,position,Frequency,n_sites,Real length,Estim length,Overlap,err_hiF should be 1,err_loF should be 1,err_hiF should be 0,err_loF should be 0,Known time order,orig_time,expected_Frequency,n_mismatches,Inaccuracy,Inferred age inaccuracy,Inference error bias,err_hiF,err_loF,sample_size,seq_length,mu,rho,seq_error
2966,1503581.9998844021,31,15,7340.0365733352955,108547.5886061578,7340.0365733352955,0,0,0,0,2966,2336,65,0,0.0,34,,0,0,100,2.0,1e-08,1e-08,0
2967,1668296.2675784018,61,15,9284.926101007266,211459.51962343114,9284.926101007266,0,0,0,0,2967,2337,65,0,0.0,4,,0,0,100,2.0,1e-08,1e-08,0
2968,165321.45120368348,33,4,1954.9818739648617,118353.32939868463,1954.9818739648617,0,0,0,0,2968,2339,65,0,0.0,32,,0,0,100,2.0,1e-08,1e-08,0
2969,104908.41926299842,23,16,8065.73849956521,59702.68039272688,8065.73849956521,0,0,0,0,2969,2340,65,0,0.0,42,,0,0,100,2.0,1e-08,1e-08,0
2970,960546.6602532691,68,16,12311.842443684698,147935.58328492136,12311.842443684698,0,1,0,0,2970,2343,65,1,0.0625,-3,1.0,0,1,100,2.0,1e-08,1e-08,0
2971,1571747.776827149,50,43,18898.31798992795,171347.9541459384,18898.31798992795,0,1,0,0,2971,2345,65,1,0.023255813953488372,15,1.0,0,1,100,2.0,1e-08,1e-08,0
2972,1572967.5228516906,50,43,18898.31798992795,171347.9541459384,18898.31798992795,0,1,0,0,2972,2345,65,1,0.023255813953488372,15,1.0,0,1,100,2.0,1e-08,1e-08,0
2973,1574903.1125983945,49,43,18898.31798992795,171347.9541459384,18898.31798992795,0,0,0,0,2973,2345,65,0,0.0,16,,0,0,100,2.0,1e-08,1e-08,0
2974,1581922.28818285,81,43,18898.31798992795,858796.914755791,18898.31798992795,0,3,0,0,2974,2345,66,3,0.06976744186046512,-15,1.0,0,3,100,2.0,1e-08,1e-08,0
2975,1584333.800603304,83,43,18898.31798992795,858796.914755791,18898.31798992795,0,4,0,0,2975,2345,66,4,0.09302325581395349,-17,1.0,0,4,100,2.0,1e-08,1e-08,0
2976,1585028.3400176154,83,43,18898.31798992795,858796.914755791,18898.31798992795,0,4,0,0,2976,2345,66,4,0.09302325581395349,-17,1.0,0,4,100,2.0,1e-08,1e-08,0
2977,553798.9395218677,17,33,21241.651982074603,57430.53964502644,21241.651982074603,0,0,4,0,2977,2346,66,4,0.12121212121212122,49,0.0,4,0,100,2.0,1e-08,1e-08,0
2978,556170.9144608886,48,33,21241.651982074603,122394.25888283807,21241.651982074603,0,1,1,0,2978,2346,66,2,0.06060606060606061,18,0.5,1,1,100,2.0,1e-08,1e-08,0
2979,557351.2245933199,48,33,21241.651982074603,122394.25888283807,21241.651982074603,0,1,1,0,2979,2346,66,2,0.06060606060606061,18,0.5,1,1,100,2.0,1e-08,1e-08,0
2980,564684.7715769473,51,33,21241.651982074603,131017.64378788066,21241.651982074603,0,3,1,0,2980,2346,66,4,0.12121212121212122,15,0.75,1,3,100,2.0,1e-08,1e-08,0
2981,573129.9578052029,56,33,21241.651982074603,122394.25888283807,21241.651982074603,0,4,1,0,2981,2346,66,5,0.15151515151515152,10,0.8,1,4,100,2.0,1e-08,1e-08,0
2982,470583.0585034013,26,5,3518.855855613132,110004.61503549555,3518.855855613132,0,0,0,0,2982,2347,66,0,0.0,40,,0,0,100,2.0,1e-08,1e-08,0
2983,1023473.098471679,73,28,11528.857765664929,367105.1974261054,11528.857765664929,0,2,0,0,2983,2349,66,2,0.07142857142857142,-7,1.0,0,2,100,2.0,1e-08,1e-08,0
2984,1024971.1898712772,74,28,11528.857765664929,348784.5474802854,11528.857765664929,0,3,0,0,2984,2349,66,3,0.10714285714285714,-8,1.0,0,3,100,2.0,1e-08,1e-08,0
2985,1025659.8264880618,74,28,11528.857765664929,348784.5474802854,11528.857765664929,0,3,0,0,2985,2349,67,3,0.10714285714285714,-7,1.0,0,3,100,2.0,1e-08,1e-08,0
2986,1027500.4572409779,66,28,11528.857765664929,154808.344990251,11528.857765664929,0,1,1,0,2986,2349,67,2,0.07142857142857142,1,0.5,1,1,100,2.0,1e-08,1e-08,0
2987,647120.3722263315,10,6,3367.444855396403,84104.78350007418,3367.444855396403,0,0,0,0,2987,2353,67,0,0.0,57,,0,0,100,2.0,1e-08,1e-08,0
2988,776569.756545011,99,46,27036.834080581903,1999742.7394879803,27036.834080581903,0,4,0,0,2988,2354,67,4,0.08695652173913043,-32,1.0,0,4,100,2.0,1e-08,1e-08,0
2989,777823.5997127277,99,46,27036.834080581903,1999742.7394879803,27036.834080581903,0,4,0,0,2989,2354,67,4,0.08695652173913043,-32,1.0,0,4,100,2.0,1e-08,1e-08,0
2990,781632.303967611,87,46,27036.834080581903,1999742.7394879803,27036.834080581903,0,0,0,0,2990,2354,67,0,0.0,-20,,0,0,100,2.0,1e-08,1e-08,0
2991,786024.7254207005,87,46,27036.834080581903,1999742.7394879803,27036.834080581903,0,0,0,0,2991,2354,67,0,0.0,-20,,0,0,100,2.0,1e-08,1e-08,0
2992,788895.564310497,88,46,27036.834080581903,1999742.7394879803,27036.834080581903,0,2,0,0,2992,2354,67,2,0.043478260869565216,-21,1.0,0,2,100,2.0,1e-08,1e-08,0
2993,790898.1852492339,88,46,27036.834080581903,1999742.7394879803,27036.834080581903,0,2,0,0,2993,2354,67,2,0.043478260869565216,-21,1.0,0,2,100,2.0,1e-08,1e-08,0
2994,1033580.0262887343,82,36,21716.057199010393,852039.8706666904,21716.057199010393,0,2,0,0,2994,2356,67,2,0.05555555555555555,-15,1.0,0,2,100,2.0,1e-08,1e-08,0
2995,1036450.431555687,83,36,21716.057199010393,937830.052304609,21716.057199010393,0,3,0,0,2995,2356,67,3,0.08333333333333333,-16,1.0,0,3,100,2.0,1e-08,1e-08,0
2996,1051177.5221202378,37,36,21716.057199010393,67385.4366236534,21716.057199010393,0,1,0,0,2996,2356,67,1,0.027777777777777776,30,1.0,0,1,100,2.0,1e-08,1e-08,0
2997,1052839.8176698626,36,36,21716.057199010393,67385.4366236534,21716.057199010393,0,0,0,0,2997,2356,67,0,0.0,31,,0,0,100,2.0,1e-08,1e-08,0
2998,764806.5463215888,56,15,4859.9836356553715,54637.995137114194,4859.9836356553715,1,1,0,0,2998,2360,67,2,0.13333333333333333,11,1.0,1,1,100,2.0,1e-08,1e-08,0
2999,766751.0646662525,35,15,4859.9836356553715,74304.15339804941,4859.9836356553715,0,0,0,0,2999,2360,68,0,0.0,33,,0,0,100,2.0,1e-08,1e-08,0
3000,768988.109766478,69,15,4859.9836356553715,262826.3735994344,4859.9836356553715,0,2,0,0,3000,2360,68,2,0.13333333333333333,-1,1.0,0,2,100,2.0,1e-08,1e-08,0
3001,1431550.0408720816,66,7,5800.549637011252,199077.7570981495,5800.549637011252,0,0,0,0,3001,2361,68,0,0.0,2,,0,0,100,2.0,1e-08,1e-08,0
3002,1431713.9498052676,66,7,5800.549637011252,199077.7570981495,5800.549637011252,0,0,0,0,3002,2361,68,0,0.0,2,,0,0,100,2.0,1e-08,1e-08,0
3003,1172330.6265533655,55,21,11503.465185202425,66930.97163892002,11503.465185202425,0,1,0,0,3003,2365,68,1,0.047619047619047616,13,1.0,0,1,100,2.0,1e-08,1e-08,0
3004,1173181.986993297,55,21,11503.465185202425,66930.97163892002,11503.465185202425,0,1,0,0,3004,2365,68,1,0.047619047619047616,13,1.0,0,1,100,2.0,1e-08,1e-08,0
3005,1178793.5236073262,39,21,11503.465185202425,56506.71234557894,11503.465185202425,0,0,0,0,3005,2365,68,0,0.0,29,,0,0,100,2.0,1e-08,1e-08,0
3006,298041.5977178035,68,52,26203.073071207327,148772.60687519607,26203.073071207327,0,4,1,0,3006,2368,68,5,0.09615384615384616,0,0.8,1,4,100,2.0,1e-08,1e-08,0
3007,301152.83715259796,68,52,26203.073071207327,148772.60687519607,26203.073071207327,0,4,1,0,3007,2368,68,5,0.09615384615384616,0,0.8,1,4,100,2.0,1e-08,1e-08,0
3008,301548.5263362579,69,52,26203.073071207327,149405.6632042716,26203.073071207327,0,6,1,0,3008,2368,68,7,0.1346153846153846,-1,0.8571428571428571,1,6,100,2.0,1e-08,1e-08,0
3009,301830.27929203585,67,52,26203.073071207327,148772.60687519607,26203.073071207327,0,0,1,0,3009,2368,68,1,0.019230769230769232,1,0.0,1,0,100,2.0,1e-08,1e-08,0
3010,302063.1112119522,67,52,26203.073071207327,148772.60687519607,26203.073071207327,0,0,1,0,3010,2368,69,1,0.019230769230769232,2,0.0,1,0,100,2.0,1e-08,1e-08,0
3011,306019.42566705355,67,52,26203.073071207327,148772.60687519607,26203.073071207327,0,0,1,0,3011,2368,69,1,0.019230769230769232,2,0.0,1,0,100,2.0,1e-08,1e-08,0
3012,306636.0502292692,67,52,26203.073071207327,148772.60687519607,26203.073071207327,0,0,1,0,3012,2368,69,1,0.019230769230769232,2,0.0,1,0,100,2.0,1e-08,1e-08,0
3013,1152664.6333177183,79,2,1315.2670770913828,861253.0378810778,1315.2670770913828,0,0,0,0,3013,2372,69,0,0.0,-10,,0,0,100,2.0,1e-08,1e-08,0
3014,148238.40776307412,75,33,26258.78551771259,403448.86400901916,26258.78551771259,0,0,0,0,3014,2374,69,0,0.0,-6,,0,0,100,2.0,1e-08,1e-08,0
3015,156037.22770189343,80,33,26258.78551771259,457218.2464523906,26258.78551771259,0,1,0,0,3015,2374,69,1,0.030303030303030304,-11,1.0,0,1,100,2.0,1e-08,1e-08,0
3016,157716.61205799397,82,33,26258.78551771259,586365.0386850936,26258.78551771259,0,2,0,0,3016,2374,69,2,0.06060606060606061,-13,1.0,0,2,100,2.0,1e-08,1e-08,0
3017,657271.7868998217,26,24,13236.66051007621,75675.81594377896,13236.66051007621,0,0,0,0,3017,2375,69,0,0.0,43,,0,0,100,2.0,1e-08,1e-08,0
3018,657353.4130004242,26,24,13236.66051007621,75675.81594377896,13236.66051007621,0,0,0,0,3018,2375,69,0,0.0,43,,0,0,100,2.0,1e-08,1e-08,0
3019,658343.7089684,27,24,13236.66051007621,75675.81594377896,13236.66051007621,0,2,0,0,3019,2375,69,2,0.08333333333333333,42,1.0,0,2,100,2.0,1e-08,1e-08,0
3020,662797.6838297461,87,24,13236.66051007621,1246574.8191089272,13236.66051007621,0,3,0,0,3020,2375,69,3,0.125,-18,1.0,0,3,100,2.0,1e-08,1e-08,0
3021,663780.3310050545,87,24,13236.66051007621,1246574.8191089272,13236.66051007621,0,3,0,0,3021,2375,69,3,0.125,-18,1.0,0,3,100,2.0,1e-08,1e-08,0
3022,1081431.7669059483,93,11,9684.790870967321,1999742.7394879803,9684.790870967321,0,0,0,0,3022,2376,69,0,0.0,-24,,0,0,100,2.0,1e-08,1e-08,0
3023,1086405.067212045,95,11,9684.790870967321,1999742.7394879803,9684.790870967321,0,1,0,0,3023,2376,69,1,0.09090909090909091,-26,1.0,0,1,100,2.0,1e-08,1e-08,0
3024,335024.24258090305,81,20,19878.360991223948,482227.527196747,19878.360991223948,0,0,0,0,3024,2379,69,0,0.0,-12,,0,0,100,2.0,1e-08,1e-08,0
3025,534073.0547559839,65,9,6648.656017370522,141296.22670506494,6648.656017370522,0,0,0,0,3025,2380,69,0,0.0,4,,0,0,100,2.0,1e-08,1e-08,0
3026,1926597.6257793428,55,21,13047.359453248791,154008.77789875166,13047.359453248791,0,1,1,0,3026,2381,69,2,0.09523809523809523,14,0.5,1,1,100,2.0,1e-08,1e-08,0
3027,1546296.3182356278,44,16,6488.481331788702,100173.0721612242,6488.481331788702,1,3,0,0,3027,2382,70,4,0.25,26,1.0,1,3,100,2.0,1e-08,1e-08,0
3028,1546670.608180747,33,16,6488.481331788702,104162.88746350445,6488.481331788702,1,2,1,0,3028,2382,70,4,0.25,37,0.75,2,2,100,2.0,1e-08,1e-08,0
3029,1550078.4042398282,33,16,6488.481331788702,95349.57262667967,6488.481331788702,1,1,1,0,3029,2382,70,3,0.1875,37,0.6666666666666666,2,1,100,2.0,1e-08,1e-08,0
3030,1550443.7239229758,33,16,6488.481331788702,95349.57262667967,6488.481331788702,1,1,1,0,3030,2382,70,3,0.1875,37,0.6666666666666666,2,1,100,2.0,1e-08,1e-08,0
3031,1551176.408579128,66,16,6488.481331788702,366990.16899486305,6488.481331788702,0,4,0,0,3031,2382,70,4,0.25,4,1.0,0,4,100,2.0,1e-08,1e-08,0
3032,214479.3885528056,57,4,1495.6453361159074,193037.72353850584,1495.6453361159074,0,0,0,0,3032,2385,70,0,0.0,13,,0,0,100,2.0,1e-08,1e-08,0
3033,745013.180991856,58,23,13144.167508477229,145247.9245215233,13144.167508477229,0,0,0,0,3033,2386,70,0,0.0,12,,0,0,100,2.0,1e-08,1e-08,0
3034,752352.4747740211,82,23,13144.167508477229,726620.5675961608,13144.167508477229,0,3,0,0,3034,2386,70,3,0.13043478260869565,-12,1.0,0,3,100,2.0,1e-08,1e-08,0
3035,755981.6038582309,73,23,13144.167508477229,339769.92835798487,13144.167508477229,0,1,0,0,3035,2386,70,1,0.043478260869565216,-3,1.0,0,1,100,2.0,1e-08,1e-08,0
3036,756558.8152922124,73,23,13144.167508477229,339769.92835798487,13144.167508477229,0,1,0,0,3036,2386,70,1,0.043478260869565216,-3,1.0,0,1,100,2.0,1e-08,1e-08,0
3037,1404886.565626507,96,24,23588.128359640483,1999742.7394879803,23588.128359640483,0,1,0,0,3037,2387,70,1,0.041666666666666664,-26,1.0,0,1,100,2.0,1e-08,1e-08,0
3038,1410264.9858590993,95,24,23588.128359640483,1999742.7394879803,23588.128359640483,0,0,0,0,3038,2387,70,0,0.0,-25,,0,0,100,2.0,1e-08,1e-08,0
3039,183116.99338549262,12,5,1816.1908015312802,126571.66991778708,1816.1908015312802,0,0,0,0,3039,2388,70,0,0.0,58,,0,0,100,2.0,1e-08,1e-08,0
3040,183402.4249738998,12,5,1816.1908015312802,126571.66991778708,1816.1908015312802,0,0,0,0,3040,2388,70,0,0.0,58,,0,0,100,2.0,1e-08,1e-08,0
3041,817924.1573828219,58,47,19613.798945840215,198212.19074359874,19613.798945840215,0,6,0,0,3041,2390,70,6,0.1276595744680851,12,1.0,0,6,100,2.0,1e-08,1e-08,0
3042,818211.2925704758,58,47,19613.798945840215,198212.19074359874,19613.798945840215,0,6,0,0,3042,2390,70,6,0.1276595744680851,12,1.0,0,6,100,2.0,1e-08,1e-08,0
3043,818393.7550113774,58,47,19613.798945840215,198212.19074359874,19613.798945840215,0,6,0,0,3043,2390,70,6,0.1276595744680851,12,1.0,0,6,100,2.0,1e-08,1e-08,0
3044,824815.5920352163,58,47,19613.798945840215,198212.19074359874,19613.798945840215,0,6,0,0,3044,2390,70,6,0.1276595744680851,12,1.0,0,6,100,2.0,1e-08,1e-08,0
3045,825055.0197288886,58,47,19613.798945840215,198212.19074359874,19613.798945840215,0,6,0,0,3045,2390,70,6,0.1276595744680851,12,1.0,0,6,100,2.0,1e-08,1e-08,0
3046,825201.8551457846,58,47,19613.798945840215,198212.19074359874,19613.798945840215,0,6,0,0,3046,2390,71,6,0.1276595744680851,13,1.0,0,6,100,2.0,1e-08,1e-08,0
3047,825905.895795133,57,47,19613.798945840215,198212.19074359874,19613.798945840215,0,5,0,0,3047,2390,71,5,0.10638297872340426,14,1.0,0,5,100,2.0,1e-08,1e-08,0
3048,829436.4012710927,43,47,19613.798945840215,160817.51110759168,19613.798945840215,0,3,0,0,3048,2390,71,3,0.06382978723404255,28,1.0,0,3,100,2.0,1e-08,1e-08,0
3049,829473.2930085096,43,47,19613.798945840215,160817.51110759168,19613.798945840215,0,3,0,0,3049,2390,71,3,0.06382978723404255,28,1.0,0,3,100,2.0,1e-08,1e-08,0
3050,831378.9901240743,40,47,19613.798945840215,158389.12713607517,19613.798945840215,0,0,0,0,3050,2390,72,0,0.0,32,,0,0,100,2.0,1e-08,1e-08,0
3051,831702.5020919242,40,47,19613.798945840215,158389.12713607517,19613.798945840215,0,0,0,0,3051,2390,72,0,0.0,32,,0,0,100,2.0,1e-08,1e-08,0
3052,832528.5290155212,40,47,19613.798945840215,158389.12713607517,19613.798945840215,0,0,0,0,3052,2390,72,0,0.0,32,,0,0,100,2.0,1e-08,1e-08,0
3053,200729.02692221117,66,19,13750.361630594445,196378.5020781157,13750.361630594445,0,0,0,0,3053,2393,72,0,0.0,6,,0,0,100,2.0,1e-08,1e-08,0
3054,205012.1620474453,88,19,13750.361630594445,1089833.1144265537,13750.361630594445,0,1,0,0,3054,2393,72,1,0.05263157894736842,-16,1.0,0,1,100,2.0,1e-08,1e-08,0
3055,37388.72245134487,66,31,17395.474335578212,229342.68948316824,17395.474335578212,0,0,0,0,3055,2394,72,0,0.0,6,,0,0,100,2.0,1e-08,1e-08,0
3056,38003.97338027376,70,31,17395.474335578212,231991.2539807039,17395.474335578212,0,2,0,0,3056,2394,72,2,0.06451612903225806,2,1.0,0,2,100,2.0,1e-08,1e-08,0
3057,39248.87353396959,70,31,17395.474335578212,231991.2539807039,17395.474335578212,0,2,0,0,3057,2394,72,2,0.06451612903225806,2,1.0,0,2,100,2.0,1e-08,1e-08,0
3058,1078218.9954379164,53,3,4114.90046075196,104474.08078224352,4114.90046075196,0,0,0,0,3058,2395,73,0,0.0,20,,0,0,100,2.0,1e-08,1e-08,0
3059,1895674.2415600955,49,10,3021.42051068251,185265.9136313782,3021.42051068251,0,0,0,0,3059,2396,73,0,0.0,24,,0,0,100,2.0,1e-08,1e-08,0
3060,1098504.6291310822,67,12,6653.388269551797,199865.0445903259,6653.388269551797,0,0,0,0,3060,2404,73,0,0.0,6,,0,0,100,2.0,1e-08,1e-08,0
3061,1047621.0495488094,9,9,3764.4026868480723,783124.1810709715,3764.4026868480723,0,0,0,0,3061,2405,73,0,0.0,64,,0,0,100,2.0,1e-08,1e-08,0
3062,1470664.2131415796,31,27,16470.14613794512,177316.71047493978,16470.14613794512,0,0,0,0,3062,2408,73,0,0.0,42,,0,0,100,2.0,1e-08,1e-08,0
3063,1229000.2202280445,16,3,1316.8975452759769,44842.99495460326,1316.8975452759769,0,0,0,0,3063,2410,73,0,0.0,57,,0,0,100,2.0,1e-08,1e-08,0
3064,327257.0805782684,88,11,7914.813933108933,1222973.807636106,7914.813933108933,0,0,0,0,3064,2411,73,0,0.0,-15,,0,0,100,2.0,1e-08,1e-08,0
3065,1235939.2990471793,73,7,6395.389723390574,414825.37457959517,6395.389723390574,0,0,0,0,3065,2414,73,0,0.0,0,,0,0,100,2.0,1e-08,1e-08,0
3066,21489.305727583072,43,12,6685.409172228476,38240.08103719617,6685.409172228476,0,1,0,0,3066,2415,73,1,0.08333333333333333,30,1.0,0,1,100,2.0,1e-08,1e-08,0
3067,1242870.4261234754,18,14,6780.619599699974,76869.23476584908,6780.619599699974,0,1,3,0,3067,2416,73,4,0.2857142857142857,55,0.25,3,1,100,2.0,1e-08,1e-08,0
3068,1246264.5480407635,8,14,6780.619599699974,20611.581619126024,6780.619599699974,0,0,0,0,3068,2416,73,0,0.0,65,,0,0,100,2.0,1e-08,1e-08,0
3069,759530.6592068966,73,5,2004.1272914896253,339769.92835798487,2004.1272914896253,0,0,0,0,3069,2418,74,0,0.0,1,,0,0,100,2.0,1e-08,1e-08,0
3070,1762060.7148558297,43,14,13501.511969722342,132352.0092043085,13501.511969722342,0,0,1,0,3070,2423,74,1,0.07142857142857142,31,0.0,1,0,100,2.0,1e-08,1e-08,0
3071,1768922.1306169797,59,14,13501.511969722342,202642.16292054486,13501.511969722342,0,1,0,0,3071,2423,74,1,0.07142857142857142,15,1.0,0,1,100,2.0,1e-08,1e-08,0
3072,1091941.8362463922,53,9,4657.715818797704,185509.74434007355,4657.715818797704,0,0,0,0,3072,2425,74,0,0.0,21,,0,0,100,2.0,1e-08,1e-08,0
3073,1566823.7154430337,41,22,10935.466234608088,156244.42762610177,10935.466234608088,0,0,2,0,3073,2427,74,2,0.09090909090909091,33,0.0,2,0,100,2.0,1e-08,1e-08,0
3074,1568816.8165458296,43,22,10935.466234608088,171347.9541459384,10935.466234608088,0,1,2,0,3074,2427,74,3,0.13636363636363635,31,0.3333333333333333,2,1,100,2.0,1e-08,1e-08,0
3075,1569241.9477425867,43,22,10935.466234608088,171347.9541459384,10935.466234608088,0,1,2,0,3075,2427,74,3,0.13636363636363635,31,0.3333333333333333,2,1,100,2.0,1e-08,1e-08,0
3076,1381921.4839854813,86,11,9814.307458989788,1268766.5913247133,9814.307458989788,0,1,0,0,3076,2428,74,1,0.09090909090909091,-12,1.0,0,1,100,2.0,1e-08,1e-08,0
3077,1386397.9011702104,55,11,9814.307458989788,201465.95362995588,9814.307458989788,0,0,0,0,3077,2428,74,0,0.0,19,,0,0,100,2.0,1e-08,1e-08,0
3078,646588.8311059389,80,29,19144.148031954188,472242.1355633923,19144.148031954188,0,3,0,0,3078,2430,74,3,0.10344827586206896,-6,1.0,0,3,100,2.0,1e-08,1e-08,0
3079,657943.6277600465,73,29,19144.148031954188,348951.360056692,19144.148031954188,0,1,0,0,3079,2430,74,1,0.034482758620689655,1,1.0,0,1,100,2.0,1e-08,1e-08,0
3080,658693.460502172,74,29,19144.148031954188,364449.2038299968,19144.148031954188,0,2,0,0,3080,2430,74,2,0.06896551724137931,0,1.0,0,2,100,2.0,1e-08,1e-08,0
3081,660724.9626857806,18,29,19144.148031954188,113725.23306347919,19144.148031954188,0,0,1,0,3081,2430,74,1,0.034482758620689655,56,0.0,1,0,100,2.0,1e-08,1e-08,0
3082,26448.164689722944,33,2,1238.0064877287914,71046.06741211325,1238.0064877287914,0,0,0,0,3082,2434,74,0,0.0,41,,0,0,100,2.0,1e-08,1e-08,0
3083,1289595.7024984325,41,42,21050.018259463133,143844.09395594033,21050.018259463133,0,1,0,0,3083,2435,74,1,0.023809523809523808,33,1.0,0,1,100,2.0,1e-08,1e-08,0
3084,1295690.424204865,40,42,21050.018259463133,143844.09395594033,21050.018259463133,0,0,0,0,3084,2435,74,0,0.0,34,,0,0,100,2.0,1e-08,1e-08,0
3085,1306425.9866131898,89,42,21050.018259463133,1999742.7394879803,21050.018259463133,0,2,0,0,3085,2435,74,2,0.047619047619047616,-15,1.0,0,2,100,2.0,1e-08,1e-08,0
3086,1306441.442594895,89,42,21050.018259463133,1999742.7394879803,21050.018259463133,0,2,0,0,3086,2435,74,2,0.047619047619047616,-15,1.0,0,2,100,2.0,1e-08,1e-08,0
3087,1306531.4914830062,89,42,21050.018259463133,1999742.7394879803,21050.018259463133,0,2,0,0,3087,2435,74,2,0.047619047619047616,-15,1.0,0,2,100,2.0,1e-08,1e-08,0
3088,1307023.3797871373,89,42,21050.018259463133,1999742.7394879803,21050.018259463133,0,2,0,0,3088,2435,75,2,0.047619047619047616,-14,1.0,0,2,100,2.0,1e-08,1e-08,0
3089,1705220.2682638317,59,2,1322.2636811295524,183921.57833008328,1322.2636811295524,0,0,0,0,3089,2436,75,0,0.0,16,,0,0,100,2.0,1e-08,1e-08,0
3090,1328654.0388381898,36,6,2981.37422932731,168649.68384759245,2981.37422932731,0,0,0,0,3090,2437,75,0,0.0,39,,0,0,100,2.0,1e-08,1e-08,0
3091,612194.0002107505,89,30,16702.371549796662,1999742.7394879803,16702.371549796662,0,4,0,0,3091,2439,75,4,0.13333333333333333,-14,1.0,0,4,100,2.0,1e-08,1e-08,0
3092,613257.6979611905,76,30,16702.371549796662,496415.4112780516,16702.371549796662,0,2,0,0,3092,2439,75,2,0.06666666666666667,-1,1.0,0,2,100,2.0,1e-08,1e-08,0
3093,613601.6958870548,76,30,16702.371549796662,496415.4112780516,16702.371549796662,0,2,0,0,3093,2439,75,2,0.06666666666666667,-1,1.0,0,2,100,2.0,1e-08,1e-08,0
3094,618266.9636991696,68,30,16702.371549796662,172528.48558397393,16702.371549796662,0,1,0,0,3094,2439,75,1,0.03333333333333333,7,1.0,0,1,100,2.0,1e-08,1e-08,0
3095,626472.4838252801,39,30,16702.371549796662,81117.24482457596,16702.371549796662,0,0,0,0,3095,2439,75,0,0.0,36,,0,0,100,2.0,1e-08,1e-08,0
3096,453381.9218657882,82,20,7253.26199126034,587634.6810126071,7253.26199126034,0,1,0,0,3096,2440,75,1,0.05,-7,1.0,0,1,100,2.0,1e-08,1e-08,0
3097,456612.21504112374,82,20,7253.26199126034,587634.6810126071,7253.26199126034,0,1,0,0,3097,2440,75,1,0.05,-7,1.0,0,1,100,2.0,1e-08,1e-08,0
3098,459309.35786914534,80,20,7253.26199126034,485969.62380169076,7253.26199126034,0,0,0,0,3098,2440,76,0,0.0,-4,,0,0,100,2.0,1e-08,1e-08,0
3099,994475.4768713615,83,27,21697.66126516764,684388.523668348,21697.66126516764,0,1,0,0,3099,2443,76,1,0.037037037037037035,-7,1.0,0,1,100,2.0,1e-08,1e-08,0
3100,1111453.4575180607,38,18,11162.140200969996,220065.24731099478,11162.140200969996,0,0,0,0,3100,2445,76,0,0.0,38,,0,0,100,2.0,1e-08,1e-08,0
3101,1113076.8796908348,38,18,11162.140200969996,220065.24731099478,11162.140200969996,0,0,0,0,3101,2445,76,0,0.0,38,,0,0,100,2.0,1e-08,1e-08,0
3102,1113359.7432368135,38,18,11162.140200969996,220065.24731099478,11162.140200969996,0,0,0,0,3102,2445,76,0,0.0,38,,0,0,100,2.0,1e-08,1e-08,0
3103,489877.708658742,57,4,2104.091481165786,91561.69868016068,2104.091481165786,0,0,0,0,3103,2448,76,0,0.0,19,,0,0,100,2.0,1e-08,1e-08,0
3104,1233308.220598965,27,10,4988.254545245785,193758.0300193827,4988.254545245785,0,0,0,0,3104,2449,76,0,0.0,49,,0,0,100,2.0,1e-08,1e-08,0
3105,1311377.3045097576,91,8,3433.829585237894,1999742.7394879803,3433.829585237894,0,0,0,0,3105,2452,76,0,0.0,-15,,0,0,100,2.0,1e-08,1e-08,0
3106,1699294.7124591002,44,9,3985.7202787783463,77416.76690964168,3985.7202787783463,0,0,0,0,3106,2453,76,0,0.0,32,,0,0,100,2.0,1e-08,1e-08,0
3107,1700206.9150076455,44,9,3985.7202787783463,77416.76690964168,3985.7202787783463,0,0,0,0,3107,2453,77,0,0.0,33,,0,0,100,2.0,1e-08,1e-08,0
3108,769666.5299572442,30,11,6117.517903927132,55052.90836292447,6117.517903927132,0,0,0,0,3108,2454,77,0,0.0,47,,0,0,100,2.0,1e-08,1e-08,0
3109,774001.9762590588,31,11,6117.517903927132,74304.15339804941,6117.517903927132,0,1,0,0,3109,2454,77,1,0.09090909090909091,46,1.0,0,1,100,2.0,1e-08,1e-08,0
